"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2002Q1",6171.94071811092,0.0195776666666667,2.35280700809624,91.834,13517.5432225207,10787.9540911305,262.273082571886,11692.9024259857,2173.54066313259,309.554142539736,87.8833333333333,0.0122167818657712,548.024547124837,1.02725570050308,2071.96299626504,260.496947806543,0.0336223333333333,0.191,0.126,0.135,0.122,1933.19083033376,0.214678903684435,71.9726546441183,5612.4141584717,0.0143516666666667,2.70955526620611,86.309,3.00061324347348e-07,10017.5648989541,271.676338606717,3.42051786586466e-07,2193.60324943705,321.585752211651,85.1533333333333,0.0164190542643665,21.1005757575667,501.166930761377,0.997555295508,1993.10168012074,336.14961460025,0.033615,0.191,0.118,0.17,0.084,1575.46744845601,0.175942537724176,78.8484444024271,4788.71776631691,0.0097776666666667,2.07659805417755,79.558,8562.40441045705,8170.385914992,275.001493864485,9223.97296816646,2065.98968522141,257.795027110415,89.1766666666667,0.0334281878422382,272.009353389268,1.02149375298524,1350.28510963399,321.632859727927,0.0336223333333333,0.147,0.097,0.178,0.038,940.631717754867,0.142194326329899,73.6207332675981,6138.64693550985,0.0073776666666667,2.32613598819965,86.85,12080.3316087022,11579.0452686176,252.99326176302,11615.4742503013,2542.88884224728,498.514219131899,89.88,0.0232505217989348,706.419090220745,0.957915947035118,2593.27672168916,433.191889893103,0.0336223333333333,0.209,0.082,0.224,0.076,1972.15601888379,0.234655416457131,72.2501252092217,6165.00159566798,0.0118443333333334,4.36681653695269,83.905,10127.7758120051,10420.2698751031,284.769493661722,10009.3374507869,2260.06143867824,240.590885581292,87.4766666666667,0.0367078348301104,512.174574422672,0.983946129551278,1924.38896067508,247.417758126222,0.0336223333333333,0.173,0.156,0.218,0.059,1641.70313100409,0.136856537522371,68.5406773191381
"2002Q2",6121.07904428643,0.02134,2.36161994834469,91.399,13944.8436273578,10836.737262436,261.977623999791,11975.5601289453,2141.90295609967,319.598172334597,89.1133333333333,0.0116903900710343,591.599493203287,1.03126948872526,2088.92373028107,235.974769862743,0.03446,0.191,0.126,0.135,0.122,1958.72649086964,0.216017854746417,72.9338107840552,5608.12024052353,0.014739,2.70866235788991,86.504,3.02944907508752e-07,10062.3306790686,271.881698467042,3.42721676682689e-07,2167.25200057868,324.20724371725,87.0766666666667,0.0156230295269419,25.1030062530333,516.804234012734,1.00196522704152,2021.53552075515,331.876879076453,0.034461,0.191,0.118,0.17,0.084,1590.70502505923,0.17662622068439,79.2506220878682,4796.05563599418,0.00950666666666666,2.05151324128228,80.386,8521.12900427996,8198.71211665292,274.516194124165,9096.74701482234,2055.92628124569,257.933586341244,90.1433333333333,0.0325671132427052,294.295117718275,1.04265668151171,1356.47209754449,334.308638457013,0.03446,0.147,0.097,0.178,0.038,948.635510563509,0.142845060903312,74.780953073187,6169.3584779087,0.00707333333333333,2.34788316015023,87.12,12372.8684778357,11606.222518131,251.25288037402,11711.9072191628,2521.47556208996,497.763134432663,90.9966666666667,0.0224310343376744,716.636214651875,0.963647842056933,2628.51970921128,437.474537329041,0.03446,0.209,0.082,0.224,0.076,1984.38867833649,0.238102946714248,73.4214978305715,6150.82759777559,0.0115733333333333,4.31851433730119,84.323,10086.2053366925,10465.3246368271,286.166233425099,9980.39092523138,2219.25144847255,243.695250393168,88.72,0.0358888669456274,496.730822071348,0.983658076681333,1946.95888496185,255.497822325796,0.03446,0.173,0.156,0.218,0.059,1653.0016988356,0.136530687994803,69.8524575336342
"2002Q3",6174.86282470113,0.0173266666666667,2.36207500181165,92.242,14180.5704903213,10892.9159700907,261.001881278768,12048.031555087,2127.62020689471,319.992808648269,91.4133333333333,0.00886281044475857,579.645517083526,1.01734567767394,2074.27356793842,232.895148861238,0.0335733333333333,0.191,0.126,0.135,0.122,1969.27164473046,0.216201440470364,73.2413595553934,5636.92108820303,0.012911,2.70405444498551,87.154,3.04833673506201e-07,10095.8345935364,271.69109579158,3.42368648243044e-07,2175.4788370667,323.932458018917,89.6466666666667,0.0120613031777873,26.9501276742667,518.3065344719,0.994997360993185,2024.50250576674,338.199196169708,0.033589,0.191,0.118,0.17,0.084,1600.00123367918,0.176676108659169,79.4805061370212,4798.8729952319,0.0116933333333334,2.0220427923537,81.078,8608.93498401824,8212.01997455605,274.345311723598,9279.35833324523,2079.70439912462,258.383896303696,91.6333333333333,0.0264701984028197,363.191058899469,1.03057549520215,1371.89097089661,336.703874472357,0.0335733333333333,0.147,0.097,0.178,0.038,931.57899968485,0.143198438194408,74.8900137418366,6196.24219147011,0.00376000000000003,2.35171181304511,87.532,12381.0613747236,11642.66516494,250.688858749718,11725.8531329955,2536.15781399955,494.901935193966,92.8233333333333,0.0174432793577606,720.042866712927,0.960551569711648,2650.80980039857,437.950427699626,0.0335733333333333,0.209,0.082,0.224,0.076,2001.53119914967,0.238922388368216,73.8479889306496,6174.62455530189,0.0133933333333334,4.31610635238237,85.004,10081.7776019296,10491.2553035613,286.931947583413,10012.5561900139,2272.24775457002,242.203891026903,90.7833333333333,0.0294227346308155,573.771786188787,0.981400875252929,1958.28156519278,271.933729202254,0.0335733333333333,0.173,0.156,0.218,0.059,1664.50133921222,0.136582745505793,70.4842068101671
"2002Q4",6212.1341178886,0.0154453333333333,2.37483189333004,92.499,14440.9548460822,10881.8622087022,259.482128942226,12337.5502108401,2114.53782044443,320.50411137428,92.0433333333333,0.00758675296778011,612.270116675863,1.01484340371247,2083.51299990072,229.107166367765,0.031088,0.191,0.126,0.135,0.122,1986.41879220341,0.217262946849517,74.3662048142042,5665.52246342512,0.012138,2.71417151252003,87.518,3.06465645532935e-07,10103.8786593181,271.387449870164,3.43599998183364e-07,2186.53226825597,327.032744705378,90.9866666666667,0.0111424781543261,26.7380324361667,499.055855056813,0.995909412920771,2034.80212254218,337.197310312852,0.031162,0.191,0.118,0.17,0.084,1611.10802464011,0.177270491201607,79.8958339095535,4823.02601351707,0.0115786666666667,2.00486318895925,81.654,8774.66058269998,8234.0094205618,276.971426166435,9590.59487024807,2097.33762157119,265.114831127108,92.0733333333333,0.0255797160002752,306.749181486757,1.04160237097999,1387.08355238509,338.431772985518,0.031088,0.147,0.097,0.178,0.038,943.516154438153,0.142299148599751,75.6399192442863,6211.56808019338,0.00467866666666667,2.39655540459427,88.016,12387.8649769909,11620.4901184862,250.552207260192,11776.6234150114,2552.1598862807,496.455888940997,93.3733333333333,0.0161328102536673,714.67969148149,0.958280312670423,2669.88217663535,442.296638635353,0.031088,0.209,0.082,0.224,0.076,2002.44200880074,0.238893652103868,75.1872342113972,6216.94521038849,0.0131453333333333,4.27463841219262,85.077,10267.7844000576,10530.170754156,287.417228534467,10438.1897936081,2346.341079454,248.670884717365,91.38,0.027962458246117,260.810080259729,0.988081385098205,1944.70686518333,293.434121489593,0.031088,0.173,0.156,0.218,0.059,1682.8598196276,0.138003876165825,71.587249285974
"2003Q1",6193.27631598846,0.0162356666666667,2.45661256980265,92.955,14014.7214302977,10725.3323942167,258.447497193764,12631.1339372133,2110.97906246559,322.43660032429,94.48,0.00659508006565669,595.218793821778,1.00463665214351,2078.39701331878,226.644062495096,0.026831,0.192,0.123,0.138,0.124,1980.97982090433,0.216585330081095,74.7604168713812,5657.81784284767,0.013646,2.737673401653,88.082,3.03081750847732e-07,10062.7221757903,271.437253396062,3.51845434223193e-07,2181.55862706797,326.266975507242,95.5066666666667,0.0100868879410436,31.4183939394,521.83829174364,0.992654571876206,2042.88451050247,334.912372745126,0.026854,0.19,0.115,0.172,0.084,1611.3582451073,0.176672889696325,80.5891722051724,4780.12511644622,0.0130356666666667,1.95559109891432,82.45,8705.53673420257,8267.87340420707,276.279826804786,9321.41947504126,2117.53479430452,266.826434261219,93.64,0.0247643507105732,310.027695424536,1.04874469375379,1391.5975682224,349.173201297425,0.026831,0.151,0.092,0.181,0.038,950.831901391738,0.142290307888204,75.7876112210085,6223.55071670101,0.008269,2.46098627841655,88.215,12061.2893350266,11610.1153806964,250.686367003726,11740.6840561236,2551.0058605813,501.776188454045,95.38,0.0148004252588911,705.243897484897,0.959009238791589,2677.14998516452,449.250455267862,0.026831,0.207,0.083,0.226,0.077,2005.59216482365,0.239117044490036,75.5514810697285,6201.8823581023,0.014969,4.26979559901965,86.196,10091.7115638883,10498.1023336959,290.170189654397,10369.1880078086,2274.71551413884,247.272942896529,93.4366666666667,0.0264855730503346,415.520573434714,0.97571813077173,1969.63041470625,308.372299421594,0.026831,0.168,0.15,0.221,0.057,1678.87234008392,0.135669722813379,72.1897063725489
"2003Q2",6189.19487027627,0.0160143333333333,2.48488704187161,92.958,13983.8736848993,10742.7163822532,257.484281100179,12521.4918193218,2104.32258763425,325.886134353927,96.3166666666667,0.00721168165593504,603.250044056722,1.00352847522537,2082.28527244661,232.309870455654,0.023619,0.192,0.123,0.138,0.124,1994.61087529638,0.217029732404667,74.7009774535186,5662.52914038413,0.0140423333333333,2.75195819874048,88.586,2.97555859508568e-07,10062.4820841497,270.877653171437,3.54287050154377e-07,2185.34785269483,329.132487899458,99.9566666666667,0.010580117047058,26.0667142857,529.207396994682,0.987074707064322,2040.32119860029,338.865501942466,0.023591,0.19,0.115,0.172,0.084,1621.36052817458,0.176865328067434,80.2857735360414,4801.26049399426,0.0133143333333333,1.94481833425372,83.658,8752.79810925901,8267.36563002141,275.538538423897,9581.00374469444,2153.81358432156,267.31673363718,94.7333333333333,0.0262433014341829,352.204056518834,1.0306007793636,1390.9611008871,350.212971265147,0.023619,0.151,0.092,0.181,0.038,942.512487548642,0.141717650554651,75.6928887291182,6216.89550149228,0.0116476666666667,2.51733898362258,88.831,11935.4790353329,11558.9152694361,250.373643418733,11644.9758979555,2544.47222115165,500.237637962868,96.91,0.0153855947760856,695.994695461381,0.953237045625964,2680.78341871865,452.019450331365,0.023619,0.207,0.083,0.226,0.077,2011.7013063353,0.239003374282557,75.5822503411355,6205.9329081986,0.014681,4.23501714687119,86.999,9750.64865652681,10480.5413374973,289.560885368718,10140.3800139572,2275.50960850791,250.553670397267,94.8933333333333,0.0279185943729369,463.535271661187,0.969516890998747,1976.60045784884,330.587029552678,0.023619,0.168,0.15,0.221,0.057,1684.03452440451,0.136538509722126,72.4341637121776
"2003Q3",6222.90705508124,0.015841,2.49500242505295,93.417,14424.304580039,10832.3524777688,257.989785759831,12633.8083100373,2108.78805328943,323.031854823088,95.97,0.00822480627260147,606.90007900486,0.998929531027543,2085.59551440351,228.434922582417,0.0213923333333333,0.192,0.123,0.138,0.124,1996.73331630056,0.217316164596988,75.8214656631275,5686.9594759456,0.0138756666666667,2.75480138013179,89.191,3.04377483371121e-07,10112.5147421408,271.163984709395,3.48634739410377e-07,2199.14503859107,328.476700193563,99.3366666666667,0.0113901064870003,28.4026488801,521.267818831752,0.985446962137435,2064.21316011466,338.307120692817,0.021391,0.19,0.115,0.172,0.084,1624.23266133882,0.177618422936206,81.0528756245093,4831.56843018693,0.0132076666666667,1.90095373298486,84.247,8742.0268209963,8289.98343998811,276.800771648153,9771.02931364109,2181.42720336317,271.655708098547,94.4066666666667,0.0280974829693806,295.658055185771,1.03355609101808,1396.99633706828,341.101678926176,0.0213923333333333,0.151,0.092,0.181,0.038,953.148449176274,0.141551931577665,76.2199625019792,6231.77639966904,0.013041,2.53806351722281,89.318,12081.8415911876,11648.5824818528,250.110750762966,11683.6676661305,2587.74312503826,494.865193317562,96.52,0.0166966909315271,693.25921865561,0.953402449674198,2686.85748288003,456.08659309985,0.0213923333333333,0.207,0.083,0.226,0.077,2021.88345125135,0.239628974466856,76.4699508498408,6226.68389702369,0.0150076666666667,4.26707782566707,88.122,9965.3453550729,10462.7530554691,288.568018127965,10006.3925826053,2234.47893068486,247.352781489812,94.4733333333333,0.0288022862958493,465.542073723476,0.960792991534464,2039.77817564306,324.714661944353,0.0213923333333333,0.168,0.15,0.221,0.057,1680.53426202526,0.138762514111343,73.619555604429
"2003Q4",6230.86692174768,0.015437,2.5138407753954,93.511,14779.862593988,10871.8502023296,256.98796358262,13057.789527421,2107.7697217278,319.522425558354,97.3733333333333,0.00888934257925219,576.655776706161,0.999315588540386,2081.41627689071,225.216807127541,0.0214963333333333,0.192,0.123,0.138,0.124,2004.70667243036,0.217780693985955,77.7081691316385,5699.91878640701,0.0133736666666667,2.76364429195065,89.366,3.13362578510206e-07,10171.8523179915,271.44560389245,3.61636776631567e-07,2218.9188616909,332.237722810629,101.43,0.0119358202707857,29.3972715666,524.741918788516,0.986504934762661,2062.96972218026,340.251445805981,0.021493,0.19,0.115,0.172,0.084,1633.09737559328,0.177369840726293,82.1054236600009,4871.81154931516,0.012837,1.86445529356507,85.011,8815.05953610021,8322.41035171037,280.053823387707,10004.9556060293,2218.8622754491,281.760996659237,95.2166666666667,0.0286643491778697,240.632751505312,1.03034901365706,1400.83686002901,336.768347832852,0.0214963333333333,0.151,0.092,0.181,0.038,948.899080736001,0.140688924854551,78.0777248337011,6241.33655507045,0.0104036666666667,2.5522209093779,89.652,12316.8202491252,11676.2031492094,249.850777323771,11842.6675657998,2588.59344731186,487.429810609311,97.59,0.0176027321756665,689.435990617181,0.948199705528042,2702.07031566542,456.723473135168,0.0214963333333333,0.207,0.083,0.226,0.077,2033.63702578903,0.239961883054307,78.5702522274332,6221.66822434324,0.013937,4.23224188019076,87.64,10098.5380412406,10547.2739576719,289.833913148544,10144.7143714622,2266.18857763158,258.603474723344,95.6866666666667,0.0303014173032958,366.021916618555,0.971337288909174,1977.73961954381,337.821872945154,0.0214963333333333,0.168,0.15,0.221,0.057,1704.87347943033,0.1365023626555,75.7053680608202
"2004Q1",6239.18542537762,0.0163706666666667,2.58516498394535,93.887,15425.8357233317,10864.0310422135,258.396286735552,13259.2297612524,2075.67156425947,311.045913218777,98.7166666666667,0.0096226450571974,565.125343305906,0.993747803210242,2069.67012867157,223.292843435903,0.0206293333333333,0.187,0.11,0.136,0.122,2005.58579023678,0.216479464796365,78.6823935989072,5727.76249763602,0.0136153333333333,2.77219038547023,89.854,3.20449572471687e-07,10212.9512455741,270.816539863013,3.62775690051808e-07,2216.18392865314,332.588229375802,103.473333333333,0.0128070626905317,31.9022619047667,524.142939922741,0.987067910165379,2073.02694440212,334.066601925022,0.020618,0.19,0.11,0.171,0.084,1638.47681951145,0.178009415408487,82.6972035213886,4905.33907368306,0.0127373333333334,1.85622358188679,85.979,8943.97674609921,8339.86892258754,278.821125949489,10247.3469163902,2197.97693805358,285.929574706223,95.8633333333333,0.0310912336867111,355.55482820902,1.03553193221601,1422.58596824905,326.660341263535,0.0206293333333333,0.155,0.088,0.181,0.038,959.226397975923,0.141863034846824,79.061238842949,6267.02896829612,0.0121373333333334,2.5587882505177,89.979,12354.1503254815,11769.2916871244,249.451305782406,11937.3320748407,2605.12415553672,489.352622594568,98.5633333333333,0.0188176497622655,682.51689222043,0.957245579524111,2717.17301980309,463.999135943138,0.0206293333333333,0.208,0.08,0.226,0.076,2036.55386882749,0.241869041434913,79.8348719176701,6241.19344289825,0.0135706666666667,4.26015401504521,88.454,10243.627570754,10559.8410093518,287.028547002965,10377.4611222567,2284.69850352773,255.128490967805,96.7,0.0313180150318768,397.37248861874,0.96709023899428,2037.0662988615,338.183584376744,0.0206293333333333,0.171,0.145,0.222,0.057,1709.41278272956,0.137578521658349,76.9206932925876
"2004Q2",6238.67206523017,0.0164086666666666,2.57604737050548,94.36,16123.1470314809,10933.4242879471,257.526139618009,13544.6752080431,2095.24674152203,308.264266940652,97.48,0.00940380650887408,560.130366630303,0.993991097922849,2059.58051605209,213.291711852461,0.0208246666666667,0.187,0.11,0.136,0.122,1983.97799328291,0.216147375402178,81.3216825675598,5734.12672017608,0.013266,2.77523927203781,90.366,3.33626378192816e-07,10265.4451239572,271.584040689455,3.76458747068229e-07,2231.00725188653,334.585411314365,101.436666666667,0.0126311622499441,35.3922488038333,529.094948563608,0.990449947989288,2078.38497827199,332.696771217719,0.020834,0.19,0.11,0.171,0.084,1636.25716541139,0.177865002387285,83.4442081415924,4903.55693482931,0.0121086666666666,1.83149187161997,86.435,9018.9953278996,8378.95167615865,280.168127408519,10355.9663063125,2212.0587934386,294.854654130919,95.19,0.0310416667853336,304.732572283397,1.04663620061318,1437.26056700648,327.600531329231,0.0208246666666667,0.155,0.088,0.181,0.038,965.293336216781,0.1413936564289,80.8696286006839,6282.83333566223,0.011542,2.5941407709556,90.164,12540.3005884286,11814.1096126315,249.325736188705,12157.4831976514,2614.19436627697,495.936302761006,97.63,0.0189036580099232,682.974533850015,0.962468390932079,2728.56994369678,468.295000559499,0.0208246666666667,0.208,0.08,0.226,0.076,2064.22714074947,0.242830685379053,81.6607878351033,6251.99190609319,0.0137753333333333,4.27702616581648,89.66,10510.0124822326,10584.6797750358,286.796360340834,10532.7850650895,2292.63265576603,258.920095772954,95.8166666666667,0.0313490541049256,414.108661200297,0.9655253178675,2043.43397688269,346.428100909192,0.0208246666666667,0.171,0.145,0.222,0.057,1701.01680372545,0.139294394228067,79.0798396135479
"2004Q3",6236.95092266594,0.0157703333333333,2.61422954609001,94.365,15875.8537686959,10925.6259872542,257.676683403697,13854.4649317366,2090.52005232219,304.659305716758,97.8166666666667,0.0090967028120758,565.746399527432,0.99583532029884,2059.1065310297,211.190232419262,0.021163,0.187,0.11,0.136,0.122,1983.93447483122,0.216142129240272,82.6713327620293,5734.11893370418,0.012937,2.79102612622955,90.692,3.29441938624548e-07,10280.2300645935,271.376460914155,3.76628980272341e-07,2233.29040178089,335.470035342392,102.38,0.012282959613147,41.615981241,527.036709571888,0.993968597009659,2078.27244789167,331.893800455688,0.021163,0.19,0.11,0.171,0.084,1641.47923201284,0.178000859238664,84.5183559506165,4933.96399332003,0.0115703333333333,1.79231019197142,87.305,8953.87832131753,8418.13979063989,279.327013156287,10445.1957150422,2240.72678641739,298.170366088836,95.4866666666667,0.0301518421220832,313.942902881262,1.05115400034362,1454.55820844391,341.000724282337,0.021163,0.155,0.088,0.181,0.038,968.155492203322,0.141829782049039,82.1476105163401,6266.29803974526,0.011737,2.60479642467182,90.547,12567.7487448166,11835.8596993905,249.526131727574,12327.6854392232,2624.76584700445,498.321578879629,98.01,0.0184864038686781,686.826346910352,0.962947419572156,2732.07884022381,468.737343529849,0.021163,0.208,0.08,0.226,0.076,2070.14166841614,0.2429684077806,83.0439239642106,6243.6423616843,0.013537,4.32550250285994,89.663,10651.8504388933,10572.0574700098,287.854944982271,10578.2902748697,2262.73552432121,260.066551963079,96.18,0.030990673461221,383.635752879682,0.977359668982747,2010.48426063309,351.46034072332,0.021163,0.171,0.145,0.222,0.057,1715.72279287251,0.138183199186366,80.5023209665777
"2004Q4",6294.18408755646,0.015064,2.6140561483006,94.361,15976.4192203914,10932.3253793199,257.258300953062,13933.0032095565,2081.03972026135,300.638943228957,99.0633333333333,0.00966009186762061,555.472692502807,0.997880480283168,2059.82328469221,205.870640696668,0.021636,0.187,0.11,0.136,0.122,1989.46207637352,0.216699357069894,84.0458512797755,5781.53720970175,0.01246,2.78610523511331,91.203,3.35251596077879e-07,10307.421443622,271.694121473616,3.82619147242234e-07,2238.23855570086,341.003358247135,105.236666666667,0.0129587944557437,44.1250865800667,546.256937572092,0.995745753977391,2079.00517967883,332.759999531383,0.02164,0.19,0.11,0.171,0.084,1642.43503621976,0.177921407563928,85.3282463651872,4957.85777885705,0.011164,1.76399207171408,88.657,8939.47979062112,8420.84884787653,280.517882197399,10596.5679132265,2251.96629971399,305.11313849938,96.36,0.0319983773573693,394.080973609388,1.05811159863293,1445.14025033032,342.411980039235,0.021636,0.155,0.088,0.181,0.038,963.760421775813,0.140830704281487,83.9322409014726,6347.45637621495,0.010364,2.61867312701409,91.071,12805.9262098675,11887.7968158755,249.819151249036,12614.5354580985,2650.95602128615,499.374405012828,99.2033333333333,0.0190807411953084,692.120432664431,0.963358258940826,2734.16444019964,476.495935998638,0.021636,0.208,0.08,0.226,0.076,2076.60087464791,0.24318154622505,84.334060945161,6275.50978811874,0.0129306666666667,4.21592082998427,90.503,10516.3336167609,10602.3155713486,288.353800614845,10667.1540369363,2277.49910372197,266.133348698687,97.2466666666667,0.0331632582916642,421.440553992713,0.976089190413577,2014.74119931174,313.803899316722,0.021636,0.171,0.145,0.222,0.057,1713.03546421768,0.137980998065859,81.8472216357226
"2005Q1",6330.89842626783,0.0148303333333333,2.65840689512929,94.557,16395.5727195658,10946.5103114105,255.145246267706,13712.7208877966,2056.97754662009,299.375004652238,98.6666666666667,0.010202545735022,614.113287696147,0.99445836902609,2064.35647157863,197.722989462999,0.021403,0.185,0.109,0.134,0.123,1989.7628600762,0.218409203052171,84.209959916728,5795.1204199494,0.0123293333333333,2.80130104302277,91.573,3.35764769391889e-07,10318.5643500211,271.718605466629,3.85028492228039e-07,2243.61025756341,343.231167651782,105.23,0.0137390395631121,47.6745396825333,553.142344568686,0.994310550052963,2098.05691390134,336.904830455681,0.021404,0.191,0.11,0.17,0.083,1645.93302596415,0.178286873316553,85.9841745110172,4961.81036245462,0.011197,1.75178373080544,89.167,8872.00957338759,8451.31349157133,278.759917808311,10626.5943075887,2290.16481914141,313.625200486549,96.1,0.034469352327584,320.702627004581,1.05896800385793,1464.19660364929,347.437398781443,0.021403,0.159,0.094,0.183,0.038,965.302941375967,0.141774988461407,83.5936939506668,6365.71909182344,0.011497,2.63785660742251,91.475,12711.1393744085,11896.4312725725,251.457443912475,12649.9175650411,2661.60940197389,498.606151245244,99.0066666666667,0.020214161982782,703.084855100393,0.964088548783821,2745.91277692709,476.861597318,0.021403,0.207,0.082,0.228,0.077,2094.544772686,0.241845954709072,84.3951159474859,6266.09590426504,0.0118636666666667,4.31142728795252,90.69,10590.7332462653,10572.5284809166,289.461619643025,10769.9914177733,2291.5986237209,269.370979071292,96.8666666666667,0.0359577372687845,432.02122334863,0.978244569412284,2065.52778233076,343.13473212529,0.021403,0.171,0.144,0.218,0.056,1720.35706107726,0.138938412384973,82.1447895761832
"2005Q2",6330.0072706679,0.0131873333333333,2.66813730039492,94.581,16700.2385594195,11019.2958153748,256.961353013977,14395.5273351926,2099.92165297983,301.767628982546,97.5066666666667,0.0102854951431042,585.928067742283,0.992556644569205,2080.71014738559,216.546245573376,0.021246,0.185,0.109,0.134,0.123,2009.86748275957,0.216760096990723,86.7481170565054,5825.58407547684,0.0119893333333333,2.80348389112798,91.99,3.48521623809731e-07,10371.7905248127,273.64092080906,3.97645073855259e-07,2280.74504636025,349.769919185457,103.083333333333,0.0138599958964361,51.6391154401,533.004218775107,0.996075660397869,2104.63039843069,344.079179817011,0.021244,0.191,0.11,0.17,0.083,1647.41892033907,0.177570859906822,87.4312908382277,5030.33803136621,0.0113873333333333,1.70871242395203,90.198,8975.89114628887,8491.39064888936,284.601446130632,11019.5688314116,2322.51517235393,324.85388136148,95.2533333333333,0.0346032372713447,327.17545453427,1.05910330606,1470.51328179865,350.182832927594,0.021246,0.159,0.094,0.183,0.038,965.327160053141,0.140307976538972,85.5874072540528,6377.60545953227,0.010354,2.64228803263349,92.056,12780.9888115154,11899.2150353651,251.611713611443,12734.268879306,2669.18336397275,505.531024099757,97.9633333333333,0.0206619827388496,710.449735782117,0.967161293125923,2750.61204702187,478.637591873926,0.021246,0.207,0.082,0.228,0.077,2099.24412626758,0.241870472945143,87.0941493054356,6320.31883731606,0.012554,4.35349144110013,90.936,10828.3718936577,10663.0835286068,291.053101637462,10954.5735766658,2316.66500633051,272.666069322376,95.8266666666667,0.0360242758791013,391.761751898056,0.980997624703088,2054.98892888275,355.2468441756,0.021246,0.171,0.144,0.218,0.056,1730.0273702355,0.138938810609841,84.7189399608443
"2005Q3",6339.25220488972,0.01353,2.68219132824501,94.605,17406.2800355192,11126.3587405988,258.701074853273,14782.4709978622,2132.92624703724,302.229957980233,96.4066666666667,0.0113412616412081,580.565734811515,0.992780508429787,2089.02543526747,221.873845260033,0.0213033333333333,0.185,0.109,0.134,0.123,2001.64787523718,0.215447571943905,87.9450730927003,5849.82683958952,0.0118616666666667,2.79122135095436,92.342,3.55088592801416e-07,10442.580043127,273.292164477649,4.00162367823457e-07,2306.13149725844,350.641498472717,101.906666666667,0.0149367146617418,61.5034776334667,533.453167676057,0.998353945117065,2112.11261361329,344.756987712883,0.021305,0.191,0.11,0.17,0.083,1648.7471487462,0.178631752216883,87.9014379839301,5045.11468508644,0.0108633333333334,1.67486418365057,91.075,8961.25652357813,8553.57243961007,283.618799894757,11007.7700103578,2363.34873125356,331.414505296003,94.5566666666667,0.0372077005489477,309.695187472087,1.06137798517705,1473.21120521525,369.368374159294,0.0213033333333333,0.159,0.094,0.183,0.038,970.026474834405,0.141698875802132,86.5564409732407,6394.67486840146,0.00886333333333337,2.64674820205315,92.32,13091.7287080551,11953.8703526541,251.627682324213,12986.9756547197,2698.74964266221,506.201145852545,97.0966666666667,0.0224011090874955,717.695000395393,0.97090554592721,2766.10675339651,483.55384779487,0.0213033333333333,0.207,0.082,0.228,0.077,2097.96326461389,0.243553758738692,87.9732807666585,6371.61216036848,0.01283,4.29909942035907,91.278,10975.0088265599,10742.89559204,288.819000744961,10954.0827046119,2342.66471843284,273.883692578639,94.89,0.0380819778541842,381.52804035147,0.982920309384517,2072.3738517799,355.795215266283,0.0213033333333333,0.171,0.144,0.218,0.056,1739.80707014273,0.140458152516356,85.9386015939483
